CodigoParlamentar,NomeParlamentar,SexoParlamentar,SiglaPartido,SiglaUF,Url,Foto,Tratamento,Voto,UrlPaginaParticular,DescricaoVoto,CodigoSessaoVotacao,z_governo,z_oposicao,z_textoBusca,z_orientacoes,z_orientacao_governo,z_orientacao_oposicao,z_data,z_estado
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6737,0,0,AM - PSD - Omar Aziz,Não-opostas,,,02/08/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6737,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,02/08/2023,Goias
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6736,0,0,AM - PSD - Omar Aziz,Não-opostas,,,02/08/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6736,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,02/08/2023,Goias
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6735,0,0,AM - PSD - Omar Aziz,Não-opostas,,,02/08/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6735,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,02/08/2023,Goias
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6734,0,0,AM - PSD - Omar Aziz,Não-opostas,,,02/08/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6734,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,02/08/2023,Goias
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6739,0,0,AM - PSD - Omar Aziz,Não-opostas,,,08/08/2023,Amazonas
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6743,0,0,AM - PSD - Omar Aziz,Não-opostas,,,08/08/2023,Amazonas
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6742,0,0,AM - PSD - Omar Aziz,Não-opostas,,,08/08/2023,Amazonas
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6741,0,0,AM - PSD - Omar Aziz,Não-opostas,,,08/08/2023,Amazonas
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6740,0,0,AM - PSD - Omar Aziz,Não-opostas,,,08/08/2023,Amazonas
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6752,0,0,TO - PSD - Irajá,Não-opostas,,,13/09/2023,Tocantins
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6752,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,13/09/2023,Goias
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6753,0,0,TO - PSD - Irajá,Não-opostas,,,13/09/2023,Tocantins
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6753,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,13/09/2023,Goias
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6754,0,0,AM - PSD - Omar Aziz,Não-opostas,,,20/09/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6754,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,20/09/2023,Goias
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6762,0,0,AM - PSD - Omar Aziz,Não-opostas,,,25/10/2023,Amazonas
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6767,0,0,TO - PSD - Irajá,Não-opostas,,,25/10/2023,Tocantins
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6767,0,0,AM - PSD - Omar Aziz,Não-opostas,,,25/10/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6767,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,25/10/2023,Goias
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6766,0,0,TO - PSD - Irajá,Não-opostas,,,25/10/2023,Tocantins
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6766,0,0,AM - PSD - Omar Aziz,Não-opostas,,,25/10/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6766,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,25/10/2023,Goias
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6765,0,0,TO - PSD - Irajá,Não-opostas,,,25/10/2023,Tocantins
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6765,0,0,AM - PSD - Omar Aziz,Não-opostas,,,25/10/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6765,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,25/10/2023,Goias
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6764,0,0,AM - PSD - Omar Aziz,Não-opostas,,,25/10/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6764,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,25/10/2023,Goias
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6763,0,0,AM - PSD - Omar Aziz,Não-opostas,,,25/10/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6784,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,12/12/2023,Goias
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6795,0,0,TO - PSD - Irajá,Não-opostas,,,12/12/2023,Tocantins
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6794,0,0,TO - PSD - Irajá,Não-opostas,,,12/12/2023,Tocantins
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6792,0,0,TO - PSD - Irajá,Não-opostas,,,12/12/2023,Tocantins
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6792,0,0,AM - PSD - Omar Aziz,Não-opostas,,,12/12/2023,Amazonas
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6791,0,0,TO - PSD - Irajá,Não-opostas,,,12/12/2023,Tocantins
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6791,0,0,AM - PSD - Omar Aziz,Não-opostas,,,12/12/2023,Amazonas
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6790,0,0,TO - PSD - Irajá,Não-opostas,,,12/12/2023,Tocantins
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6789,0,0,TO - PSD - Irajá,Não-opostas,,,12/12/2023,Tocantins
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6788,0,0,AM - PSD - Omar Aziz,Não-opostas,,,12/12/2023,Amazonas
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6787,0,0,TO - PSD - Irajá,Não-opostas,,,12/12/2023,Tocantins
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6787,0,0,AM - PSD - Omar Aziz,Não-opostas,,,12/12/2023,Amazonas
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6786,0,0,TO - PSD - Irajá,Não-opostas,,,12/12/2023,Tocantins
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6786,0,0,AM - PSD - Omar Aziz,Não-opostas,,,12/12/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6786,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,12/12/2023,Goias
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6785,0,0,AM - PSD - Omar Aziz,Não-opostas,,,12/12/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6785,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,12/12/2023,Goias
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6801,0,0,TO - PSD - Irajá,Não-opostas,,,13/12/2023,Tocantins
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6801,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,13/12/2023,Goias
6295,Carlos Fávaro,M,PSD,MT,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6295,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6295.jpg,Senador,Votou,,,6801,0,0,MT - PSD - Carlos Fávaro,Não-opostas,,,13/12/2023,Mato Grosso
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6815,0,0,TO - PSD - Irajá,Não-opostas,,,13/12/2023,Tocantins
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6815,0,0,AM - PSD - Omar Aziz,Não-opostas,,,13/12/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6815,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,13/12/2023,Goias
6295,Carlos Fávaro,M,PSD,MT,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6295,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6295.jpg,Senador,Votou,,,6815,0,0,MT - PSD - Carlos Fávaro,Não-opostas,,,13/12/2023,Mato Grosso
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6811,0,0,TO - PSD - Irajá,Não-opostas,,,13/12/2023,Tocantins
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6811,0,0,AM - PSD - Omar Aziz,Não-opostas,,,13/12/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6811,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,13/12/2023,Goias
6295,Carlos Fávaro,M,PSD,MT,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6295,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6295.jpg,Senador,Votou,,,6811,0,0,MT - PSD - Carlos Fávaro,Não-opostas,,,13/12/2023,Mato Grosso
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6810,0,0,TO - PSD - Irajá,Não-opostas,,,13/12/2023,Tocantins
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6810,0,0,AM - PSD - Omar Aziz,Não-opostas,,,13/12/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6810,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,13/12/2023,Goias
6295,Carlos Fávaro,M,PSD,MT,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6295,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6295.jpg,Senador,Votou,,,6810,0,0,MT - PSD - Carlos Fávaro,Não-opostas,,,13/12/2023,Mato Grosso
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6809,0,0,TO - PSD - Irajá,Não-opostas,,,13/12/2023,Tocantins
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6809,0,0,AM - PSD - Omar Aziz,Não-opostas,,,13/12/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6809,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,13/12/2023,Goias
6295,Carlos Fávaro,M,PSD,MT,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6295,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6295.jpg,Senador,Votou,,,6809,0,0,MT - PSD - Carlos Fávaro,Não-opostas,,,13/12/2023,Mato Grosso
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6808,0,0,TO - PSD - Irajá,Não-opostas,,,13/12/2023,Tocantins
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6808,0,0,AM - PSD - Omar Aziz,Não-opostas,,,13/12/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6808,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,13/12/2023,Goias
6295,Carlos Fávaro,M,PSD,MT,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6295,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6295.jpg,Senador,Votou,,,6808,0,0,MT - PSD - Carlos Fávaro,Não-opostas,,,13/12/2023,Mato Grosso
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6806,0,0,TO - PSD - Irajá,Não-opostas,,,13/12/2023,Tocantins
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6806,0,0,AM - PSD - Omar Aziz,Não-opostas,,,13/12/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6806,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,13/12/2023,Goias
6295,Carlos Fávaro,M,PSD,MT,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6295,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6295.jpg,Senador,Votou,,,6806,0,0,MT - PSD - Carlos Fávaro,Não-opostas,,,13/12/2023,Mato Grosso
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6802,0,0,TO - PSD - Irajá,Não-opostas,,,13/12/2023,Tocantins
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6802,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,13/12/2023,Goias
6295,Carlos Fávaro,M,PSD,MT,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6295,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6295.jpg,Senador,Votou,,,6802,0,0,MT - PSD - Carlos Fávaro,Não-opostas,,,13/12/2023,Mato Grosso
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6803,0,0,TO - PSD - Irajá,Não-opostas,,,13/12/2023,Tocantins
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6803,0,0,AM - PSD - Omar Aziz,Não-opostas,,,13/12/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6803,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,13/12/2023,Goias
6295,Carlos Fávaro,M,PSD,MT,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6295,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6295.jpg,Senador,Votou,,,6803,0,0,MT - PSD - Carlos Fávaro,Não-opostas,,,13/12/2023,Mato Grosso
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6804,0,0,TO - PSD - Irajá,Não-opostas,,,13/12/2023,Tocantins
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6804,0,0,AM - PSD - Omar Aziz,Não-opostas,,,13/12/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6804,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,13/12/2023,Goias
6295,Carlos Fávaro,M,PSD,MT,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6295,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6295.jpg,Senador,Votou,,,6804,0,0,MT - PSD - Carlos Fávaro,Não-opostas,,,13/12/2023,Mato Grosso
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6805,0,0,TO - PSD - Irajá,Não-opostas,,,13/12/2023,Tocantins
